OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu26,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,1.0,Duncaniella,0.94
Otu29,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.91,Bacteroidales,0.91,Barnesiellaceae,0.54,Barnesiella,0.53
Otu30,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Butyrivibrio,0.37
Otu31,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.89,Muribaculum,0.67
Otu32,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Lactobacillaceae,1.0,Ligilactobacillus,0.97
Otu33,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.88,Bacteroidales,0.88,Muribaculaceae,0.66,Muribaculum,0.43
Otu36,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.97,Bacteroidales,0.97,Muribaculaceae,0.72,Muribaculum,0.36
Otu40,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Enterococcaceae,0.96,Enterococcus,0.96
Otu41,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,1.0,Muribaculum,0.91
Otu42,Bacteria,1.0,Bacteroidetes,0.97,Bacteroidia,0.86,Bacteroidales,0.86,Muribaculaceae,0.29,Barnesiella,0.25
Otu43,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.55,Duncaniella,0.53
Otu44,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.92,Muribaculum,0.71
Otu45,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.91,Muribaculum,0.9
Otu46,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Lactobacillaceae,1.0,Limosilactobacillus,0.98
Otu48,Bacteria,1.0,Firmicutes,1.0,Clostridia,0.99,Clostridiales,0.99,Clostridiaceae_1,0.96,Clostridium_sensu_stricto,0.96
Otu50,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu56,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Phocaeicola,0.88
Otu59,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.9,Muribaculum,0.85
Otu61,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Lawsonibacter,0.85
Otu62,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Lactobacillaceae,1.0,Lactobacillus,1.0
Otu63,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.94,Paramuribaculum,0.47
Otu64,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.91,Muribaculum,0.86
Otu67,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Bacteroides,1.0
Otu69,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Enterocloster,0.87
Otu72,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Rikenellaceae,1.0,Alistipes,1.0
Otu76,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.97,Bacteroidales,0.97,Muribaculaceae,0.79,Muribaculum,0.61
Otu77,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.94,Bacteroidales,0.94,Barnesiellaceae,0.42,Muribaculum,0.3
Otu78,Bacteria,1.0,Deferribacteres,1.0,Deferribacteres,1.0,Deferribacterales,1.0,Deferribacteraceae,1.0,Mucispirillum,1.0
Otu79,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,1.0,Duncaniella,1.0
Otu80,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.94,Bacteroidales,0.94,Barnesiellaceae,0.42,Muribaculum,0.3
Otu83,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Ruminococcus2,0.55
Otu88,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.96,Muribaculum,0.9
Otu89,Bacteria,1.0,Bacteroidetes,0.99,Bacteroidia,0.98,Bacteroidales,0.98,Muribaculaceae,0.8,Duncaniella,0.6
Otu91,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,1.0,Erysipelotrichales,1.0,Erysipelotrichaceae,1.0,Faecalibaculum,1.0
Otu95,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Bacteroides,1.0
Otu96,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.98,Bacteroidales,0.98,Muribaculaceae,0.9,Muribaculum,0.78
Otu97,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Flavonifractor,0.59
Otu101,Bacteria,1.0,Tenericutes,1.0,Mollicutes,1.0,Anaeroplasmatales,0.97,Anaeroplasmataceae,0.97,Anaeroplasma,0.97
Otu103,Bacteria,1.0,Firmicutes,0.76,Clostridia,0.76,Clostridiales,0.76,Lachnospiraceae,0.76,Acetatifactor,0.64
Otu106,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Eubacteriaceae,0.98,Eubacterium,0.98
Otu108,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Burkholderiales,0.91,Sutterellaceae,0.83,Parasutterella,0.58
Otu111,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.98,Blautia,0.34
Otu114,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.82,Muribaculum,0.49
Otu116,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.87,Merdimonas,0.23
Otu119,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Flintibacter,0.86
Otu121,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Clostridium_IV,0.45
Otu123,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,1.0,Eggerthellaceae,1.0,Adlercreutzia,1.0
Otu126,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Bacteroides,1.0
Otu129,Bacteria,1.0,Firmicutes,1.0,Clostridia,0.99,Clostridiales,0.99,Lachnospiraceae,0.98,Lachnospira,0.39
Otu130,Bacteria,1.0,Firmicutes,0.98,Clostridia,0.93,Clostridiales,0.93,Clostridiaceae_2,0.41,Alkaliphilus,0.4
Otu132,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Dysosmobacter,0.98
Otu136,Bacteria,1.0,Firmicutes,0.95,Clostridia,0.95,Clostridiales,0.95,Lachnospiraceae,0.95,Marvinbryantia,0.5
Otu138,Bacteria,1.0,Actinobacteria,1.0,Actinobacteria,1.0,Bifidobacteriales,1.0,Bifidobacteriaceae,1.0,Bifidobacterium,1.0
Otu140,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.94,Bacteroidales,0.94,Muribaculaceae,0.61,Duncaniella,0.5
Otu141,Bacteria,1.0,Proteobacteria,1.0,Deltaproteobacteria,1.0,Desulfovibrionales,1.0,Desulfovibrionaceae,1.0,Desulfovibrio,1.0
Otu142,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Clostridiaceae_1,1.0,Clostridium_sensu_stricto,1.0
Otu147,Bacteria,1.0,Bacteroidetes,0.98,Bacteroidia,0.65,Bacteroidales,0.65,Porphyromonadaceae,0.26,Alistipes,0.16
Otu148,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Clostridium_XlVa,0.74
Otu149,Bacteria,1.0,Bacteroidetes,0.98,Bacteroidia,0.68,Bacteroidales,0.68,Porphyromonadaceae,0.26,Alistipes,0.17
Otu162,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Butyrivibrio,0.34
Otu165,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Lactobacillaceae,1.0,Limosilactobacillus,0.96
Otu166,Bacteria,1.0,Firmicutes,0.7,Clostridia,0.68,Clostridiales,0.68,Lachnospiraceae,0.65,Acetatifactor,0.4
Otu168,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.97,Mordavella,0.32
Otu170,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,1.0,Eggerthellaceae,1.0,Adlercreutzia,1.0
Otu172,Bacteria,1.0,Firmicutes,1.0,Clostridia,0.99,Clostridiales,0.99,Lachnospiraceae,0.99,Clostridium_XlVa,0.31
Otu178,Bacteria,1.0,Firmicutes,0.98,Clostridia,0.92,Clostridiales,0.92,Lachnospiraceae,0.23,Vallitalea,0.17
Otu179,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.89,Paramuribaculum,0.45
Otu187,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Ruminococcus,1.0
Otu191,Bacteria,1.0,Proteobacteria,1.0,Betaproteobacteria,1.0,Burkholderiales,1.0,Sutterellaceae,1.0,Parasutterella,1.0
Otu194,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,1.0,Eggerthellaceae,1.0,Adlercreutzia,1.0
Otu196,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,1.0,Eggerthellaceae,1.0,Adlercreutzia,1.0
Otu201,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Anaerocolumna,0.49
Otu202,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Enterobacterales,1.0,Enterobacteriaceae,0.97,Escherichia/Shigella,0.67
Otu203,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.5,Bacteroidales,0.5,Sphingobacteriaceae,0.35,Sphingobacterium,0.14
Otu205,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Flintibacter,0.99
Otu208,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Ruminococcus2,0.44
Otu229,Bacteria,1.0,Bacteroidetes,0.99,Bacteroidia,0.85,Bacteroidales,0.85,Porphyromonadaceae,0.37,Falsiporphyromonas,0.33
Otu230,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.96,Anaerostipes,0.36
Otu236,Bacteria,1.0,Firmicutes,1.0,Clostridia,0.87,Clostridiales,0.87,Clostridiaceae_2,0.42,Alkaliphilus,0.42
Otu237,Bacteria,1.0,Firmicutes,0.99,Clostridia,0.99,Clostridiales,0.99,Ruminococcaceae,0.96,Papillibacter,0.47
Otu242,Bacteria,1.0,Firmicutes,1.0,Clostridia,0.98,Clostridiales,0.98,Clostridiaceae_4,0.39,Anaerosolibacter,0.24
Otu243,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.99,Faecalicatena,0.31
Otu247,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Rikenellaceae,1.0,Alistipes,1.0
Otu268,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Enterocloster,0.88
Otu293,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Dysosmobacter,0.93
Otu299,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Clostridium_XlVa,0.9
Otu304,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Phocea,0.92
Otu309,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,0.89,Muribaculum,0.69
Otu317,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Rikenellaceae,1.0,Alistipes,1.0
Otu318,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Blautia,0.95
Otu321,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Acetatifactor,0.93
Otu334,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.99,Enterocloster,0.39
Otu335,Bacteria,1.0,Actinobacteria,0.99,Coriobacteriia,0.99,Eggerthellales,0.72,Eggerthellaceae,0.72,Adlercreutzia,0.3
Otu346,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Muribaculaceae,1.0,Duncaniella,1.0
Otu354,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.98,Faecalicatena,0.39
Otu355,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Butyrivibrio,0.4
Otu375,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Butyrivibrio,0.4
Otu398,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,0.99,Bacteroidales,0.99,Barnesiellaceae,0.49,Barnesiella,0.46
Otu404,Bacteria,1.0,Firmicutes,0.95,Clostridia,0.91,Clostridiales,0.91,Lachnospiraceae,0.18,Anaerovorax,0.07
Otu406,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.89,Butyrivibrio,0.29
Otu418,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Bacteroidaceae,1.0,Bacteroides,1.0
Otu422,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,0.99,Clostridium_IV,0.74
Otu431,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Bacillales,1.0,Staphylococcaceae,1.0,Staphylococcus,1.0
Otu434,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Neglecta,0.59
Otu447,Bacteria,1.0,Firmicutes,0.99,Clostridia,0.99,Clostridiales,0.99,Ruminococcaceae,0.98,Flintibacter,0.59
Otu456,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,1.0,Erysipelotrichales,1.0,Erysipelotrichaceae,0.97,Longibaculum,0.93
Otu465,Bacteria,1.0,Firmicutes,0.99,Erysipelotrichia,0.98,Erysipelotrichales,0.98,Erysipelotrichaceae,0.98,Amedibacillus,0.43
Otu472,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu473,Bacteria,1.0,Proteobacteria,0.98,Alphaproteobacteria,0.98,Kiloniellales,0.49,Kiloniellaceae,0.49,Aestuariispira,0.49
Otu482,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,1.0,Eggerthellaceae,1.0,Adlercreutzia,1.0
Otu493,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,0.83,Eggerthellaceae,0.83,Paraeggerthella,0.35
Otu500,Bacteria,1.0,Firmicutes,0.91,Clostridia,0.87,Clostridiales,0.87,Peptostreptococcaceae,0.23,Filifactor,0.14
Otu515,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,0.97,Erysipelotrichales,0.97,Erysipelotrichaceae,0.97,Amedibacillus,0.35
Otu561,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.99,Ruminococcus2,0.14
Otu564,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Acutalibacter,0.89
Otu575,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu581,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.91,Kineothrix,0.16
Otu598,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Ruminococcaceae,1.0,Neglecta,0.55
Otu599,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,0.79,Eggerthellaceae,0.79,Paraeggerthella,0.29
Otu600,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,0.77,Eggerthellaceae,0.77,Adlercreutzia,0.39
Otu606,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Rikenellaceae,1.0,Alistipes,1.0
Otu616,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu620,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Odoribacteraceae,1.0,Butyricimonas,1.0
Otu621,Bacteria,1.0,Firmicutes,0.99,Clostridia,0.99,Clostridiales,0.99,Lachnospiraceae,0.99,Agathobacter,0.54
Otu634,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu635,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,0.97,Erysipelotrichales,0.97,Erysipelotrichaceae,0.97,Amedibacillus,0.4
Otu641,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Eggerthellales,0.98,Eggerthellaceae,0.98,Adlercreutzia,0.95
Otu665,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,1.0,Coriobacteriales,0.92,Atopobiaceae,0.89,Olsenella,0.87
Otu667,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.99,Roseburia,0.64
Otu697,Bacteria,1.0,Bacteroidetes,0.88,Flavobacteriia,0.43,Flavobacteriales,0.43,Sphingobacteriaceae,0.39,Pedobacter,0.23
Otu722,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Bacillales,1.0,Staphylococcaceae,1.0,Staphylococcus,1.0
Otu746,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu759,Bacteria,1.0,Proteobacteria,1.0,Deltaproteobacteria,0.97,Desulfovibrionales,0.97,Desulfovibrionaceae,0.61,Desulfovibrio,0.47
Otu776,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Enterocloster,0.5
Otu786,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,1.0,Erysipelotrichales,1.0,Erysipelotrichaceae,1.0,Massilimicrobiota,0.8
Otu791,Bacteria,1.0,Firmicutes,0.5,Clostridia,0.32,Clostridiales,0.3,Acholeplasmataceae,0.11,Acholeplasma,0.11
Otu796,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,1.0,Blautia,0.88
Otu803,Bacteria,1.0,Firmicutes,0.99,Clostridia,0.99,Clostridiales,0.99,Lachnospiraceae,0.99,Lacrimispora,0.23
Otu864,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.98,Roseburia,0.97
Otu865,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu894,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu906,Bacteria,1.0,Firmicutes,0.92,Clostridia,0.89,Clostridiales,0.89,Lachnospiraceae,0.28,Lachnospiracea_incertae_sedis,0.15
Otu935,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Streptococcus,1.0
Otu990,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1015,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1017,Bacteria,1.0,Actinobacteria,1.0,Coriobacteriia,0.98,Eggerthellales,0.93,Eggerthellaceae,0.93,Slackia,0.32
Otu1026,Bacteria,1.0,Firmicutes,0.96,Erysipelotrichia,0.92,Erysipelotrichales,0.92,Erysipelotrichaceae,0.92,Catenisphaera,0.36
Otu1062,Bacteria,1.0,Firmicutes,1.0,Bacilli,1.0,Lactobacillales,1.0,Streptococcaceae,1.0,Streptococcus,1.0
Otu1063,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1064,Bacteria,1.0,Firmicutes,1.0,Erysipelotrichia,1.0,Erysipelotrichales,1.0,Erysipelotrichaceae,1.0,Faecalibacillus,0.5
Otu1073,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Lachnospiraceae,0.95,Falcatimonas,0.32
Otu1106,Bacteria,1.0,Proteobacteria,1.0,Gammaproteobacteria,1.0,Pasteurellales,1.0,Pasteurellaceae,1.0,Haemophilus,0.51
Otu1114,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1124,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Christensenellaceae,0.76,Christensenella,0.76
Otu1127,Bacteria,1.0,Proteobacteria,0.95,Alphaproteobacteria,0.95,Kiloniellales,0.45,Kiloniellaceae,0.45,Aestuariispira,0.44
Otu1146,Bacteria,1.0,Firmicutes,1.0,Clostridia,1.0,Clostridiales,1.0,Peptostreptococcaceae,1.0,Romboutsia,1.0
Otu1163,Bacteria,1.0,Firmicutes,0.87,Clostridia,0.74,Clostridiales,0.74,Clostridiaceae_1,0.18,Clostridium_sensu_stricto,0.14
Otu1166,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1172,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1180,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
Otu1186,Bacteria,1.0,Bacteroidetes,1.0,Bacteroidia,1.0,Bacteroidales,1.0,Porphyromonadaceae,1.0,Parabacteroides,1.0
