OTU,MouseGroup,group_Count,Instances_OTU,Class,Order,Family,prop_OTU,alpha
Otu38,JEJ,0.000829329563626516,0.196551106579484,Bacteroidia,Bacteroidales,Porphyromonadaceae,1.22844441612178,1
Otu39,E,0.00150237634019372,0.32751804216223,Bacteroidia,Bacteroidales,Muribaculaceae,2.04698776351394,1
Otu39,JEE,0.00132278973479048,0.146829660561743,Bacteroidia,Bacteroidales,Muribaculaceae,1.22358050468119,1
Otu39,JEJ,0.000477140525973194,0.110696602025781,Bacteroidia,Bacteroidales,Muribaculaceae,0.691853762661132,1
Otu39,J,0.00166253911043793,0.00332507822087585,Bacteroidia,Bacteroidales,Muribaculaceae,0.0207817388804741,0.01
Otu4,E,0.00143983534335461,0.151182711052234,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.944891944076463,1
Otu4,JEE,0.00137927759789946,0.328268068300072,Bacteroidia,Bacteroidales,Porphyromonadaceae,2.73556723583393,1
Otu4,JEJ,0.000981214171472987,0.129520270634434,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.809501691465215,1
Otu4,J,0.000988352770848512,1.46473880639749,Bacteroidia,Bacteroidales,Porphyromonadaceae,9.15461753998434,1
Otu40,E,0.00127601047569153,0.0165881361839898,Clostridia,Clostridiales,Lachnospiraceae,0.103675851149936,0.01
Otu40,JEE,0.000817554214293345,0.00327021685717338,Clostridia,Clostridiales,Lachnospiraceae,0.0272518071431115,0.01
Otu40,JEJ,0.00242261459656628,0.0484522919313255,Clostridia,Clostridiales,Lachnospiraceae,0.302826824570784,0.01
Otu40,J,0.000868911312176447,0.323235008129638,Clostridia,Clostridiales,Lachnospiraceae,2.02021880081024,1
Otu41,E,0.000981743709884694,0.119772732605933,Clostridia,Clostridiales,Clostridiaceae_1,0.748579578787079,1
Otu41,JEE,0.00186897951003065,0.0411175492206743,Clostridia,Clostridiales,Clostridiaceae_1,0.342646243505619,0.01
Otu41,JEJ,0.00188929051285891,0.400529588726089,Clostridia,Clostridiales,Clostridiaceae_1,2.50330992953805,1
Otu43,E,0.00262101015131217,0.0681462639341164,Clostridia,Clostridiales,Lachnospiraceae,0.425914149588227,0.01
Otu43,JEE,0.00123231289340812,0.167594553503505,Clostridia,Clostridiales,Lachnospiraceae,1.39662127919587,1
Otu43,JEJ,0.00120352365799488,0.0854501797176365,Clostridia,Clostridiales,Lachnospiraceae,0.534063623235228,1
Otu43,J,0.00114251600645644,0.348467381969216,Clostridia,Clostridiales,Lachnospiraceae,2.1779211373076,1
Otu44,E,0.00508304498215838,0.442224913447779,Clostridia,Clostridiales,Lachnospiraceae,2.76390570904862,1
Otu44,JEE,0.00748503646268737,0.374251823134369,Clostridia,Clostridiales,Lachnospiraceae,3.1187651927864,1
Otu44,JEJ,0.0012740067707355,0.128674683844286,Clostridia,Clostridiales,Lachnospiraceae,0.804216774026787,1
Otu44,J,0.00059237678878167,0.00118475357756334,Clostridia,Clostridiales,Lachnospiraceae,0.00740470985977087,0.01
Otu45,E,0.00311443590568912,0.196209462058414,Clostridia,Clostridiales,Lachnospiraceae,1.22630913786509,1
Otu45,JEE,0.0024648639932983,0.0394378238927728,Clostridia,Clostridiales,Lachnospiraceae,0.328648532439773,0.01
Otu45,JEJ,0.000530669998355347,0.00742937997697486,Clostridia,Clostridiales,Lachnospiraceae,0.0464336248560929,0.01
Otu45,J,0.00100170540713758,0.0951620136780701,Clostridia,Clostridiales,Lachnospiraceae,0.594762585487938,1
Otu46,E,0.000789531111416706,0.0181592155625842,Clostridia,Clostridiales,Lachnospiraceae,0.113495097266151,0.01
Otu46,JEE,0.000477949505974655,0.0258092733226314,Clostridia,Clostridiales,Lachnospiraceae,0.215077277688595,0.01
Otu46,JEJ,0.000936153511896995,0.0889345836302146,Clostridia,Clostridiales,Lachnospiraceae,0.555841147688841,1
Otu46,J,0.00119368429628286,0.0632652677029918,Clostridia,Clostridiales,Lachnospiraceae,0.395407923143699,0.01
Otu47,E,0.00302090931361187,0.37157184557426,Clostridia,Clostridiales,Lachnospiraceae,2.32232403483913,1
Otu47,JEE,0.000582426175313141,0.0238794731878388,Clostridia,Clostridiales,Lachnospiraceae,0.198995609898657,0.01
Otu47,JEJ,0.00192709519304815,0.0674483317566854,Clostridia,Clostridiales,Lachnospiraceae,0.421552073479284,0.01
Otu47,J,0.000940629443696,0.052675248846976,Clostridia,Clostridiales,Lachnospiraceae,0.3292203052936,0.01
Otu48,JEE,0.0107200183444164,0.0214400366888328,Clostridia,Clostridiales,Ruminococcaceae,0.17866697240694,0.01
Otu48,JEJ,0.000346733299973493,0.0454220622965275,Clostridia,Clostridiales,Ruminococcaceae,0.283887889353297,0.01
Otu48,J,0.00106881445056691,0.206281188959413,Clostridia,Clostridiales,Ruminococcaceae,1.28925743099633,1
Otu49,E,0.000734899330884892,0.0786342284046835,Clostridia,Clostridiales,Lachnospiraceae,0.491463927529272,0.01
Otu49,JEE,0.00351512710848854,0.260119406028152,Clostridia,Clostridiales,Lachnospiraceae,2.16766171690126,1
Otu49,JEJ,0.000705664120914602,0.0578644579149973,Clostridia,Clostridiales,Lachnospiraceae,0.361652861968733,0.01
Otu49,J,0.000656330264904069,0.0531627514572296,Clostridia,Clostridiales,Lachnospiraceae,0.332267196607685,0.01
Otu5,JEE,0.00226305291782245,0.00905221167128981,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.0754350972607484,0.01
Otu5,JEJ,0.00448220175468594,1.29087410534955,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,8.06796315843469,1
Otu5,J,0.00098872165533146,1.65709749433553,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,10.356859339597,1
Otu50,E,0.000553264390999086,0.00608590830098995,Clostridia,Clostridiales,Ruminococcaceae,0.0380369268811872,0.01
Otu50,JEE,0.00112196901802445,0.0336590705407336,Clostridia,Clostridiales,Ruminococcaceae,0.280492254506113,0.01
Otu50,JEJ,0.00160789669143097,0.0434132106686363,Clostridia,Clostridiales,Ruminococcaceae,0.271332566678977,0.01
Otu50,J,0.00119292564154753,0.194446879572248,Clostridia,Clostridiales,Ruminococcaceae,1.21529299732655,1
Otu51,E,0.000758259851252535,0.00454955910751521,Clostridia,Clostridiales,Lachnospiraceae,0.0284347444219701,0.01
Otu51,JEJ,0.000697279407692989,0.066938823138527,Clostridia,Clostridiales,Lachnospiraceae,0.418367644615794,0.01
Otu51,J,0.000925101321755156,0.333036475831856,Clostridia,Clostridiales,Lachnospiraceae,2.0814779739491,1
Otu51,JEE,0.000790513833992095,0.000790513833992095,Clostridia,Clostridiales,Lachnospiraceae,0.00658761528326746,0.01
Otu52,E,0.000635352830897257,0.0266848188976848,Bacteroidia,Bacteroidales,Dysgonomonadaceae,0.16678011811053,0.01
Otu52,JEE,0.0016960790475872,0.123813770473866,Bacteroidia,Bacteroidales,Dysgonomonadaceae,1.03178142061555,1
Otu52,JEJ,0.000777247644929044,0.234728788768571,Bacteroidia,Bacteroidales,Dysgonomonadaceae,1.46705492980357,1
Otu53,E,0.000444566342476315,0.0555707928095394,Clostridia,Clostridiales,Lachnospiraceae,0.347317455059621,0.01
Otu53,JEE,0.00213874755400642,0.158267318996475,Clostridia,Clostridiales,Lachnospiraceae,1.31889432497062,1
Otu53,JEJ,0.00152907778822127,0.116209911904817,Clostridia,Clostridiales,Lachnospiraceae,0.726311949405104,1
Otu54,E,0.00346148877755821,0.2319197480964,Clostridia,Clostridiales,Lachnospiraceae,1.4494984256025,1
Otu54,JEE,0.000796471365589589,0.0836294933869068,Clostridia,Clostridiales,Lachnospiraceae,0.69691244489089,1
Otu54,JEJ,0.000294191105011991,0.0800199805632617,Clostridia,Clostridiales,Lachnospiraceae,0.500124878520385,1
Otu54,J,0.000915743490827713,0.125456858243397,Clostridia,Clostridiales,Lachnospiraceae,0.784105364021229,1
Otu55,E,0.00134227070616461,0.0751671595452179,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.469794747157612,0.01
Otu55,JEE,0.00192322354096744,0.0173090118687069,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.144241765572558,0.01
Otu55,JEJ,0.00048346382126689,0.0618833691221619,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.386771057013512,0.01
Otu55,J,0.000945027525665333,0.253267376878309,Coriobacteriia,Eggerthellales,Eggerthellaceae,1.58292110548943,1
Otu56,E,0.000876425350195813,0.0902718110701688,Clostridia,Clostridiales,Ruminococcaceae,0.564198819188555,1
Otu56,JEE,0.00124642239508713,0.0137106463459584,Clostridia,Clostridiales,Ruminococcaceae,0.11425538621632,0.01
Otu56,JEJ,0.000490005439238571,0.00392004351390856,Clostridia,Clostridiales,Ruminococcaceae,0.0245002719619285,0.01
Otu56,J,0.000830196029616967,0.0539627419251029,Clostridia,Clostridiales,Ruminococcaceae,0.337267137031893,0.01
Otu59,E,0.000553458348966668,0.00110691669793334,Clostridia,Clostridiales,Ruminococcaceae,0.00691822936208336,0.01
Otu59,JEE,0.00101726583044809,0.00508632915224047,Clostridia,Clostridiales,Ruminococcaceae,0.0423860762686706,0.01
Otu59,J,0.000886312028366162,0.120538435857798,Clostridia,Clostridiales,Ruminococcaceae,0.753365224111237,1
Otu6,E,0.000711254203203434,0.660043900572787,Bacteroidia,Bacteroidales,Porphyromonadaceae,4.12527437857992,1
Otu6,JEE,0.000865931317912816,0.988027633738523,Bacteroidia,Bacteroidales,Porphyromonadaceae,8.23356361448769,1
Otu6,JEJ,0.000592997825566173,0.621461721193349,Bacteroidia,Bacteroidales,Porphyromonadaceae,3.88413575745843,1
Otu6,J,0.000804046083991791,0.00160809216798358,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.0100505760498974,0.01
Otu60,JEE,0.00538467255555719,0.145386159000044,Clostridia,Clostridiales,Lachnospiraceae,1.21155132500037,1
Otu61,J,0.000885290536478183,0.193878627488722,Clostridia,Clostridiales,Ruminococcaceae,1.21174142180451,1
Otu63,E,0.00298311870655033,0.0865104424899596,Clostridia,Clostridiales,Lachnospiraceae,0.540690265562247,1
Otu63,JEE,0.0084006465426034,0.428432973672774,Clostridia,Clostridiales,Lachnospiraceae,3.57027478060645,1
Otu63,JEJ,0.00150361233028245,0.00751806165141224,Clostridia,Clostridiales,Lachnospiraceae,0.0469878853213265,0.01
Otu64,E,0.000574070417661748,0.0246850279594552,Bacteroidia,Bacteroidales,Muribaculaceae,0.154281424746595,0.01
Otu64,JEE,0.000863288821657237,0.0552504845860632,Bacteroidia,Bacteroidales,Muribaculaceae,0.46042070488386,0.01
Otu64,JEJ,0.00103446011711427,0.0672399076124275,Bacteroidia,Bacteroidales,Muribaculaceae,0.420249422577672,0.01
Otu65,E,0.00491847033831955,0.147554110149587,Clostridia,Clostridiales,Lachnospiraceae,0.922213188434916,1
Otu65,JEE,0.00383186689110313,0.0191593344555157,Clostridia,Clostridiales,Lachnospiraceae,0.15966112046263,0.01
Otu65,J,0.000882341232799161,0.00352936493119664,Clostridia,Clostridiales,Lachnospiraceae,0.022058530819979,0.01
Otu66,E,0.00229739314228453,0.0528400422725443,Bacteroidia,Bacteroidales,Marinilabiliaceae,0.330250264203402,0.01
Otu66,JEE,0.00146036714986556,0.0773994589428745,Bacteroidia,Bacteroidales,Marinilabiliaceae,0.644995491190621,1
Otu66,JEJ,0.000522381795973615,0.050148652413467,Bacteroidia,Bacteroidales,Marinilabiliaceae,0.313429077584169,0.01
Otu68,E,0.000797712670957691,0.00797712670957691,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.0498570419348557,0.01
Otu68,JEE,0.000766451807321936,0.02376000602698,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.198000050224833,0.01
Otu68,JEJ,0.000443481343159425,0.106879003701421,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.667993773133884,1
Otu69,E,0.00372722548272858,0.1565434702746,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.978396689216253,1
Otu69,JEE,0.000637528830236084,0.0172132784163743,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.143443986803119,0.01
Otu69,JEJ,0.000684634111485261,0.00479243878039682,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.0299527423774801,0.01
Otu69,J,0.000906265006124777,0.00634385504287344,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.039649094017959,0.01
Otu7,E,0.000659128629396766,0.070526763345454,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.440792270909087,0.01
Otu7,JEE,0.000749484548598739,0.318530933154464,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,2.65442444295387,1
Otu7,JEJ,0.000355611757360782,0.572179317593498,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,3.57612073495936,1
Otu7,J,0.000804046083991791,0.00160809216798358,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.0100505760498974,0.01
Otu70,E,0.00259779319130032,0.122096279991115,Clostridia,Clostridiales,Lachnospiraceae,0.763101749944468,1
Otu70,JEE,0.00274400641236655,0.120736282144128,Clostridia,Clostridiales,Lachnospiraceae,1.0061356845344,1
Otu70,JEJ,0.00249066593693728,0.0473226528018083,Clostridia,Clostridiales,Lachnospiraceae,0.295766580011302,0.01
Otu70,J,0.00124844352132384,0.00374533056397151,Clostridia,Clostridiales,Lachnospiraceae,0.0234083160248219,0.01
Otu71,E,0.00292958720495675,0.0410142208693946,Clostridia,Clostridiales,Lachnospiraceae,0.256338880433716,0.01
Otu71,JEE,0.00974354059454663,0.175383730701839,Clostridia,Clostridiales,Lachnospiraceae,1.461531089182,1
Otu71,JEJ,0.00100135940226656,0.0250339850566641,Clostridia,Clostridiales,Lachnospiraceae,0.156462406604151,0.01
Otu71,J,0.000998868674948706,0.091895918095281,Clostridia,Clostridiales,Lachnospiraceae,0.574349488095506,1
Otu72,JEJ,0.000251521948111858,0.00301826337734229,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.0188641461083893,0.01
Otu72,J,0.000613276019401004,0.0919914029101506,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,0.574946268188441,1
Otu73,E,0.00597323916404546,0.185170414085409,Clostridia,Clostridiales,Lachnospiraceae,1.15731508803381,1
Otu73,JEE,0.00092207380404412,0.0313505093375001,Clostridia,Clostridiales,Lachnospiraceae,0.261254244479167,0.01
Otu73,JEJ,0.000229877024026427,0.000919508096105707,Clostridia,Clostridiales,Lachnospiraceae,0.00574692560066067,0.01
Otu73,J,0.00101907401789541,0.0509537008947705,Clostridia,Clostridiales,Lachnospiraceae,0.318460630592315,0.01
Otu74,JEE,0.0107200183444164,0.171520293510663,Clostridia,Clostridiales,Ruminococcaceae,1.42933577925552,1
Otu75,E,0.00441073081395048,0.0970360779069105,Clostridia,Clostridiales,Lachnospiraceae,0.606475486918191,1
Otu75,JEE,0.00156934392859045,0.00470803178577134,Clostridia,Clostridiales,Lachnospiraceae,0.0392335982147612,0.01
Otu75,JEJ,0.00303951367781155,0.0060790273556231,Clostridia,Clostridiales,Lachnospiraceae,0.0379939209726444,0.01
Otu77,E,0.000543402168888418,0.0228228910933136,Bacteroidia,Bacteroidales,Prolixibacteraceae,0.14264306933321,0.01
Otu77,JEE,0.00121937650758678,0.0573106958565786,Bacteroidia,Bacteroidales,Prolixibacteraceae,0.477589132138155,0.01
Otu77,JEJ,0.00038764931975951,0.0659003843591167,Bacteroidia,Bacteroidales,Prolixibacteraceae,0.411877402244479,0.01
Otu78,E,0.000506858169895885,0.0319320647034408,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.199575404396505,0.01
Otu78,JEE,0.00116662558592913,0.0268323884763701,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.223603237303084,0.01
Otu78,JEJ,0.00156250612541081,0.1156254532804,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.722659083002502,1
Otu79,JEE,0.00193171859558837,0.00772687438235349,Bacilli,Lactobacillales,Lactobacillaceae,0.0643906198529457,0.01
Otu79,J,0.000675408915073088,0.0439015794797507,Bacilli,Lactobacillales,Lactobacillaceae,0.274384871748442,0.01
Otu8,E,0.00128778136048725,0.08885691387362,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.555355711710125,1
Otu8,JEE,0.00501159644375725,0.0651507537688442,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.542922948073702,1
Otu8,J,0.00074164057870695,1.40985874012191,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,8.81161712576194,1
Otu80,JEE,0.00501256281407035,0.190477386934673,Mollicutes,Acholeplasmatales,Acholeplasmataceae,1.58731155778894,1
Otu80,JEJ,0.001293629628223,0.0336343703337979,Mollicutes,Acholeplasmatales,Acholeplasmataceae,0.210214814586237,0.01
Otu81,E,0.00194676042585949,0.0798171774602391,Bacteroidia,Bacteroidales,Rikenellaceae,0.498857359126495,0.01
Otu81,JEE,0.000571636809547159,0.0800291533366023,Bacteroidia,Bacteroidales,Rikenellaceae,0.666909611138352,1
Otu81,JEJ,0.000664111470412957,0.077701042038316,Bacteroidia,Bacteroidales,Rikenellaceae,0.485631512739475,0.01
Otu82,E,0.000644404778447588,0.12565893179728,Clostridia,Clostridiales,Lachnospiraceae,0.785368323732998,1
Otu82,JEE,0.00643942669665687,0.0515154135732549,Clostridia,Clostridiales,Lachnospiraceae,0.429295113110458,0.01
Otu82,JEJ,0.000239528351766367,0.0138926444024493,Clostridia,Clostridiales,Lachnospiraceae,0.086829027515308,0.01
Otu82,J,0.000754147812971342,0.000754147812971342,Clostridia,Clostridiales,Lachnospiraceae,0.00471342383107089,0.01
Otu83,E,0.005923916678451,0.248804500494942,Clostridia,Clostridiales,Lachnospiraceae,1.55502812809339,1
Otu83,JEE,0.0013605297881436,0.0993186745344825,Clostridia,Clostridiales,Lachnospiraceae,0.827655621120688,1
Otu83,JEJ,0.015625,0.015625,Clostridia,Clostridiales,Lachnospiraceae,0.09765625,0.01
Otu83,J,0.00106996160890048,0.0106996160890048,Clostridia,Clostridiales,Lachnospiraceae,0.0668726005562797,0.01
Otu84,E,0.0008146210222599,0.0114046943116386,Clostridia,Clostridiales,Lachnospiraceae,0.0712793394477413,0.01
Otu84,JEE,0.00302397009380767,0.250989517786036,Clostridia,Clostridiales,Lachnospiraceae,2.09157931488364,1
Otu84,JEJ,0.000231728367904898,0.00254901204695388,Clostridia,Clostridiales,Lachnospiraceae,0.0159313252934617,0.01
Otu85,E,0.000699484812140352,0.0594562090319299,Bacteroidia,Bacteroidales,Muribaculaceae,0.371601306449562,0.01
Otu85,JEE,0.000880817037798144,0.0819159845152274,Bacteroidia,Bacteroidales,Muribaculaceae,0.682633204293562,1
Otu85,JEJ,0.0013651492494675,0.169278506933971,Bacteroidia,Bacteroidales,Muribaculaceae,1.05799066833732,1
Otu86,E,0.000350093219363168,0.00140037287745267,Clostridia,Clostridiales,Ruminococcaceae,0.00875233048407921,0.01
Otu86,JEJ,0.000294798263368532,0.0403873620814889,Clostridia,Clostridiales,Ruminococcaceae,0.252421013009306,0.01
Otu86,J,0.00134993527092801,0.0256487701476322,Clostridia,Clostridiales,Ruminococcaceae,0.160304813422701,0.01
Otu87,E,0.000568625221919742,0.134764177594979,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.842276109968618,1
Otu87,JEE,0.000643112756796651,0.0418023291917823,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.348352743264853,0.01
Otu87,JEJ,0.000366798042339749,0.0597880809013791,Coriobacteriia,Eggerthellales,Eggerthellaceae,0.37367550563362,0.01
Otu88,E,0.0040623931853747,0.178745300156487,Clostridia,Clostridiales,Lachnospiraceae,1.11715812597804,1
Otu88,JEJ,0.00122553431496082,0.00245106862992164,Clostridia,Clostridiales,Lachnospiraceae,0.0153191789370102,0.01
Otu88,J,0.00103134990395433,0.151608435881287,Clostridia,Clostridiales,Lachnospiraceae,0.947552724258045,1
Otu89,E,0.00266376600572988,0.101223108217736,Bacteroidia,Bacteroidales,Odoribacteraceae,0.632644426360847,1
Otu89,JEE,0.00197176181025185,0.0670399015485627,Bacteroidia,Bacteroidales,Odoribacteraceae,0.558665846238023,1
Otu89,JEJ,0.000782879176665475,0.0140918251799786,Bacteroidia,Bacteroidales,Odoribacteraceae,0.088073907374866,0.01
Otu89,J,0.000755575041989078,0.00151115008397816,Bacteroidia,Bacteroidales,Odoribacteraceae,0.00944468802486347,0.01
Otu90,E,0.00313194620421313,0.00939583861263938,Clostridia,Clostridiales,Ruminococcaceae,0.0587239913289961,0.01
Otu90,J,0.00123371895214021,0.0974637972190768,Clostridia,Clostridiales,Ruminococcaceae,0.60914873261923,1
Otu91,E,0.00303951367781155,0.00911854103343465,Clostridia,Clostridiales,Lachnospiraceae,0.0569908814589666,0.01
Otu91,JEJ,0.00189404050525947,0.0151523240420758,Clostridia,Clostridiales,Lachnospiraceae,0.0947020252629736,0.01
Otu91,J,0.000964892167297533,0.113857275741109,Clostridia,Clostridiales,Lachnospiraceae,0.71160797338193,1
Otu91,JEE,0.0003933910306845,0.0003933910306845,Clostridia,Clostridiales,Lachnospiraceae,0.0032782585890375,0.01
Otu92,E,0.00219630372356337,0.0702817191540278,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,0.439260744712674,0.01
Otu92,JEE,0.00193171859558837,0.015453748764707,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,0.128781239705891,0.01
Otu93,E,0.00674790280481979,0.0607311252433781,Clostridia,Clostridiales,Lachnospiraceae,0.379569532771113,0.01
Otu93,JEE,0.00164695210027817,0.00988171260166903,Clostridia,Clostridiales,Lachnospiraceae,0.0823476050139086,0.01
Otu93,JEJ,0.00125865772747723,0.00503463090990894,Clostridia,Clostridiales,Lachnospiraceae,0.0314664431869309,0.01
Otu93,J,0.000930221432616345,0.0986034718573326,Clostridia,Clostridiales,Lachnospiraceae,0.616271699108329,1
Otu94,E,0.00195839052058746,0.0254590767676369,Clostridia,Clostridiales,Lachnospiraceae,0.159119229797731,0.01
Otu94,JEE,0.00241375941990526,0.120687970995263,Clostridia,Clostridiales,Lachnospiraceae,1.00573309162719,1
Otu94,J,0.000838616339562797,0.0989567280684101,Clostridia,Clostridiales,Lachnospiraceae,0.618479550427563,1
Otu96,E,0.000963260253274025,0.0231182460785766,Clostridia,Clostridiales,Lachnospiraceae,0.144489037991104,0.01
Otu96,JEE,0.00425676509197813,0.0595947112876939,Clostridia,Clostridiales,Lachnospiraceae,0.496622594064115,0.01
Otu96,JEJ,0.00116588850080555,0.244836585169165,Clostridia,Clostridiales,Lachnospiraceae,1.53022865730728,1
Otu96,J,0.000915500766359592,0.0805640674396441,Clostridia,Clostridiales,Lachnospiraceae,0.503525421497775,1
Otu98,E,0.000505179035927564,0.0282900260119436,Bacteroidia,Bacteroidales,Dysgonomonadaceae,0.176812662574647,0.01
Otu98,JEE,0.000528620447486754,0.0618485923559502,Bacteroidia,Bacteroidales,Dysgonomonadaceae,0.515404936299585,1
Otu98,JEJ,0.000539230871273971,0.0361284683753561,Bacteroidia,Bacteroidales,Dysgonomonadaceae,0.225802927345975,0.01
Otu99,E,0.00432932886031823,0.0259759731619094,Clostridia,Clostridiales,Ruminococcaceae,0.162349832261934,0.01
Otu99,JEE,0.000475077239320562,0.0123520082223346,Clostridia,Clostridiales,Ruminococcaceae,0.102933401852788,0.01
Otu99,J,0.00122073731146402,0.178227647473748,Clostridia,Clostridiales,Ruminococcaceae,1.11392279671092,1
