index,score,group,family,module_category,module,percentage
906,18.45,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00855,0.4603907637655417
907,18.45,AZC7E,Bacteroidaceae,Energy metabolism,M00173,0.5513321492007105
908,18.45,AZC7E,Bacteroidaceae,Energy metabolism,M00169,0.5570159857904086
909,18.45,AZC7E,Bacteroidaceae,Amino acid metabolism,M00621,0.5737122557726465
910,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
911,18.45,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00052,0.6134991119005329
912,18.45,AZC7E,Bacteroidaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
913,18.45,AZC7E,Bacteroidaceae,Gene set,M00627,0.661101243339254
914,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
915,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
916,18.45,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00741,0.6980461811722913
917,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
918,18.45,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00011,0.7115452930728241
919,18.45,AZC7E,Bacteroidaceae,Glycan metabolism,M00063,0.7271758436944937
920,18.45,AZC7E,Bacteroidaceae,Energy metabolism,M00167,0.7357015985790408
921,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
922,18.45,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
923,18.45,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00552,0.7477797513321492
924,22.55,AZC7E,Bacteroidaceae,Amino acid metabolism,M00022,0.07104795737122557
925,22.55,AZC7E,Bacteroidaceae,Lipid metabolism,M00082,0.10195381882770871
926,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
927,22.55,AZC7E,Bacteroidaceae,Energy metabolism,M00166,0.17158081705150977
928,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
929,22.55,AZC7E,Bacteroidaceae,Energy metabolism,M00345,0.21492007104795738
930,22.55,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00051,0.28845470692717584
931,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00003,0.3385435168738899
932,22.55,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00048,0.42131438721136766
933,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00549,0.4397868561278863
934,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00855,0.4603907637655417
935,22.55,AZC7E,Bacteroidaceae,Energy metabolism,M00173,0.5513321492007105
936,22.55,AZC7E,Bacteroidaceae,Energy metabolism,M00169,0.5570159857904086
937,22.55,AZC7E,Bacteroidaceae,Amino acid metabolism,M00621,0.5737122557726465
938,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
939,22.55,AZC7E,Bacteroidaceae,Nucleotide metabolism,M00052,0.6134991119005329
940,22.55,AZC7E,Bacteroidaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
941,22.55,AZC7E,Bacteroidaceae,Gene set,M00627,0.661101243339254
942,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
943,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
944,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00741,0.6980461811722913
945,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
946,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00011,0.7115452930728241
947,22.55,AZC7E,Bacteroidaceae,Glycan metabolism,M00063,0.7271758436944937
948,22.55,AZC7E,Bacteroidaceae,Energy metabolism,M00167,0.7357015985790408
949,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
950,22.55,AZC7E,Bacteroidaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
951,22.55,AZC7E,Bacteroidaceae,Carbohydrate metabolism,M00552,0.7477797513321492
952,20.67,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
953,20.67,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
954,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
955,20.67,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
956,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
957,20.67,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
958,20.67,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
959,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
960,20.67,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
961,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
962,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
963,20.67,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
964,20.67,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
965,20.67,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
966,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
967,20.67,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
968,20.67,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
969,20.67,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
970,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
971,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
972,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
973,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
974,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
975,20.67,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
976,20.67,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
977,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
978,20.67,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
979,20.67,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
980,10.2,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
981,10.2,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
982,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
983,10.2,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
984,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
985,10.2,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
986,10.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
987,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
988,10.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
989,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
990,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
991,10.2,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
992,10.2,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
993,10.2,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
994,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
995,10.2,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
996,10.2,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
997,10.2,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
998,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
999,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1000,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1001,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1002,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1003,10.2,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1004,10.2,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1005,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1006,10.2,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1007,10.2,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1008,22.38,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1009,22.38,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1010,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1011,22.38,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1012,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1013,22.38,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1014,22.38,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1015,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1016,22.38,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1017,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1018,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1019,22.38,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1020,22.38,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1021,22.38,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1022,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1023,22.38,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1024,22.38,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1025,22.38,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1026,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1027,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1028,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1029,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1030,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1031,22.38,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1032,22.38,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1033,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1034,22.38,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1035,22.38,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1036,21.26,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1037,21.26,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1038,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1039,21.26,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1040,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1041,21.26,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1042,21.26,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1043,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1044,21.26,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1045,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1046,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1047,21.26,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1048,21.26,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1049,21.26,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1050,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1051,21.26,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1052,21.26,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1053,21.26,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1054,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1055,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1056,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1057,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1058,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1059,21.26,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1060,21.26,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1061,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1062,21.26,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1063,21.26,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1064,20.08,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1065,20.08,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1066,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1067,20.08,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1068,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1069,20.08,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1070,20.08,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1071,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1072,20.08,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1073,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1074,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1075,20.08,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1076,20.08,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1077,20.08,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1078,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1079,20.08,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1080,20.08,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1081,20.08,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1082,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1083,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1084,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1085,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1086,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1087,20.08,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1088,20.08,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1089,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1090,20.08,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1091,20.08,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1092,19.96,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1093,19.96,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1094,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1095,19.96,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1096,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1097,19.96,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1098,19.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1099,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1100,19.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1101,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1102,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1103,19.96,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1104,19.96,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1105,19.96,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1106,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1107,19.96,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1108,19.96,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1109,19.96,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1110,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1111,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1112,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1113,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1114,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1115,19.96,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1116,19.96,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1117,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1118,19.96,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1119,19.96,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1120,19.9,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1121,19.9,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1122,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1123,19.9,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1124,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1125,19.9,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1126,19.9,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1127,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1128,19.9,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1129,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1130,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1131,19.9,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1132,19.9,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1133,19.9,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1134,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1135,19.9,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1136,19.9,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1137,19.9,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1138,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1139,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1140,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1141,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1142,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1143,19.9,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1144,19.9,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1145,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1146,19.9,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1147,19.9,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1148,21.29,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1149,21.29,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1150,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1151,21.29,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1152,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1153,21.29,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1154,21.29,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1155,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1156,21.29,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1157,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1158,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1159,21.29,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1160,21.29,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1161,21.29,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1162,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1163,21.29,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1164,21.29,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1165,21.29,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1166,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1167,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1168,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1169,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1170,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1171,21.29,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1172,21.29,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1173,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1174,21.29,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1175,21.29,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
1176,18.86,AZC7E,Muribaculaceae,Amino acid metabolism,M00022,0.07104795737122557
1177,18.86,AZC7E,Muribaculaceae,Lipid metabolism,M00082,0.10195381882770871
1178,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00120,0.14955595026642984
1179,18.86,AZC7E,Muribaculaceae,Energy metabolism,M00166,0.17158081705150977
1180,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00899,0.19396092362344583
1181,18.86,AZC7E,Muribaculaceae,Energy metabolism,M00345,0.21492007104795738
1182,18.86,AZC7E,Muribaculaceae,Nucleotide metabolism,M00051,0.28845470692717584
1183,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00003,0.3385435168738899
1184,18.86,AZC7E,Muribaculaceae,Nucleotide metabolism,M00048,0.42131438721136766
1185,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00549,0.4397868561278863
1186,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00855,0.4603907637655417
1187,18.86,AZC7E,Muribaculaceae,Energy metabolism,M00173,0.5513321492007105
1188,18.86,AZC7E,Muribaculaceae,Energy metabolism,M00169,0.5570159857904086
1189,18.86,AZC7E,Muribaculaceae,Amino acid metabolism,M00621,0.5737122557726465
1190,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00115,0.5985790408525755
1191,18.86,AZC7E,Muribaculaceae,Nucleotide metabolism,M00052,0.6134991119005329
1192,18.86,AZC7E,Muribaculaceae,Biosynthesis of terpenoids and polyketides,M00793,0.6348134991119005
1193,18.86,AZC7E,Muribaculaceae,Gene set,M00627,0.661101243339254
1194,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00123,0.6852575488454707
1195,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00577,0.6852575488454707
1196,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00741,0.6980461811722913
1197,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00119,0.7115452930728241
1198,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00011,0.7115452930728241
1199,18.86,AZC7E,Muribaculaceae,Glycan metabolism,M00063,0.7271758436944937
1200,18.86,AZC7E,Muribaculaceae,Energy metabolism,M00167,0.7357015985790408
1201,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00950,0.7357015985790408
1202,18.86,AZC7E,Muribaculaceae,Metabolism of cofactors and vitamins,M00124,0.7477797513321492
1203,18.86,AZC7E,Muribaculaceae,Carbohydrate metabolism,M00552,0.7477797513321492
