,id,sample_id,abundance,abundance_normalized,domain,phylum,class,order,family,genus,species
195,AZC3J_49,sample_15,49,44.35020679625092,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA946,
196,AZC3J_50,sample_1,22622,36309.93657619176,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,
197,AZC3J_50,sample_5,280,449.4201326732248,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,
198,AZC3J_50,sample_9,3622,5813.570430508645,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,
199,AZC3J_50,sample_15,54683,87770.14683917841,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,UBA9475,
200,AZC3J_51,sample_1,856,1747.5454212645782,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,UBA11940,
201,AZC3J_51,sample_5,4153,8478.453428167983,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,UBA11940,
202,AZC3J_51,sample_9,1390,2837.719784530098,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,UBA11940,
203,AZC3J_51,sample_15,2346,4789.417708278856,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,UBA11940,
204,AZC3J_52,sample_1,5717,14485.973738574832,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Savagellaceae,Savagella,Savagella sp1
205,AZC3J_52,sample_5,6512,16500.377992933234,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Savagellaceae,Savagella,Savagella sp1
206,AZC3J_52,sample_9,1471,3727.281331020391,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Savagellaceae,Savagella,Savagella sp1
207,AZC3J_52,sample_15,21915,55529.14369089863,Bacteria,Firmicutes_A,Clostridia,Clostridiales,Savagellaceae,Savagella,Savagella sp1
208,AZC3J_53,sample_1,967,1122.560706481685,Bacteria,Firmicutes_A,Clostridia,CAG-41,UBA1381,CAG-41,
209,AZC3J_53,sample_5,432,501.49557931756766,Bacteria,Firmicutes_A,Clostridia,CAG-41,UBA1381,CAG-41,
210,AZC3J_53,sample_9,1032,1198.0172172586338,Bacteria,Firmicutes_A,Clostridia,CAG-41,UBA1381,CAG-41,
211,AZC3J_53,sample_15,3073,3567.3516556548275,Bacteria,Firmicutes_A,Clostridia,CAG-41,UBA1381,CAG-41,
212,AZC3J_54,sample_1,2232,2206.164744116203,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
213,AZC3J_54,sample_5,7198,7114.6836147618405,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
214,AZC3J_54,sample_9,2033,2009.468156267133,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
215,AZC3J_54,sample_15,6979,6898.218525621407,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Parasutterella,Parasutterella excrementihominis
216,AZC3J_55,sample_1,34674,50575.07980232184,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
217,AZC3J_55,sample_5,26298,38357.94683744188,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
218,AZC3J_55,sample_9,2096,3057.2004171905915,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
219,AZC3J_55,sample_15,39293,57312.297706426485,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus johnsonii
220,AZC3J_56,sample_1,1821,1435.87632954782,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
221,AZC3J_56,sample_5,6706,5287.746658949851,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
222,AZC3J_56,sample_9,1439,1134.6655893571183,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
223,AZC3J_56,sample_15,4027,3175.3289286595664,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
224,AZC3J_57,sample_1,830,2025.9522581802792,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
225,AZC3J_57,sample_5,1630,3978.67732630585,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
226,AZC3J_57,sample_9,15718,38366.16577599714,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
227,AZC3J_57,sample_15,10346,25253.61694353394,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
228,AZC3J_58,sample_1,9455,8042.416600664694,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
229,AZC3J_58,sample_5,5279,4490.313827065988,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
230,AZC3J_58,sample_9,414,352.1481197964234,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
231,AZC3J_58,sample_15,1151,979.0398209799114,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,
232,AZC3J_59,sample_1,894,671.8012094780763,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
233,AZC3J_59,sample_5,588,441.8558290526945,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
234,AZC3J_59,sample_9,1045,785.2709887075949,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
235,AZC3J_59,sample_15,4277,3213.9751375142428,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
236,AZC3J_60,sample_1,7542,9646.958415172041,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
237,AZC3J_60,sample_5,11854,15162.429733949799,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
238,AZC3J_60,sample_9,17516,22404.68358527625,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
239,AZC3J_60,sample_15,23860,30519.282390082855,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
240,AZC3J_61,sample_1,5347,3435.6835252707306,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
241,AZC3J_61,sample_5,17542,11271.509332391837,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
242,AZC3J_61,sample_9,17437,11204.042197521176,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
243,AZC3J_61,sample_15,70888,45548.669111537594,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
244,AZC3J_62,sample_1,2325511,2017929.7760477006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
245,AZC3J_62,sample_5,3482124,3021564.595261137,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
246,AZC3J_62,sample_9,2022649,1755125.4943937506,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
247,AZC3J_62,sample_15,2743905,2380985.3413491338,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
248,AZC3J_63,sample_1,170,116.3905460509158,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
249,AZC3J_63,sample_5,144,98.58963900783456,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
250,AZC3J_63,sample_9,208,142.40725634464994,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
251,AZC3J_63,sample_15,1375,941.3941224706426,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
252,AZC3J_64,sample_1,1168,1538.3983839427046,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,
253,AZC3J_64,sample_5,12243,16125.523471413126,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,
254,AZC3J_64,sample_9,2074,2731.710829021549,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,
255,AZC3J_64,sample_15,7612,10025.931933708789,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,UBA1394,
256,AZC3J_65,sample_1,46013,26261.86438622897,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
257,AZC3J_65,sample_5,10385,5927.22625455823,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
258,AZC3J_65,sample_9,81427,46474.36227538883,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
259,AZC3J_65,sample_15,26292,15006.12736493452,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
260,AZC3J_66,sample_1,11902,9974.969597946872,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,,
261,AZC3J_66,sample_5,15249,12780.06313217038,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,,
262,AZC3J_66,sample_9,15796,13238.499392469232,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,,
263,AZC3J_66,sample_15,8581,7191.666452695523,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,,
264,AZC3J_67,sample_1,1162,808.3556029862758,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
265,AZC3J_67,sample_5,414,288.00277077135814,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
266,AZC3J_67,sample_9,790,549.570504612012,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
267,AZC3J_67,sample_15,2619,1821.9305716188092,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-65,
268,AZC3J_68,sample_1,744,740.8169572766858,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,
269,AZC3J_68,sample_5,1546,1539.3857741260167,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,
270,AZC3J_68,sample_9,1596,1589.1718599645037,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,
271,AZC3J_68,sample_15,3757,3740.92648990391,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA7160,
272,AZC3J_69,sample_1,2957,2135.3405088377417,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
273,AZC3J_69,sample_5,269,194.25316093248313,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
274,AZC3J_69,sample_9,332,239.74739564901265,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
275,AZC3J_69,sample_15,2756,1990.1922361707193,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,CAG-95,
276,AZC3J_70,sample_1,20503,19417.45440135862,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110,
277,AZC3J_70,sample_5,24802,23488.840855606322,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110,
278,AZC3J_70,sample_9,17178,16268.498839513162,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110,
279,AZC3J_70,sample_15,27532,26074.2991063847,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,CAG-110,
280,AZC3J_71,sample_1,1152,2290.5178814898695,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
281,AZC3J_71,sample_5,7477,14866.49496519076,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
282,AZC3J_71,sample_9,72,143.15736759311685,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
283,AZC3J_71,sample_15,42,83.50846442931817,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-776,
284,AZC3J_72,sample_1,15143,9932.595386445913,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
285,AZC3J_72,sample_5,14293,9375.063452319318,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
286,AZC3J_72,sample_9,5165,3387.8263997221916,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
287,AZC3J_72,sample_15,12705,8333.46261538634,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
288,AZC3J_73,sample_1,1129,653.1912100866112,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,
289,AZC3J_73,sample_5,2475,1431.92935780723,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,
290,AZC3J_73,sample_9,724,418.87549699088265,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,
291,AZC3J_73,sample_15,775,448.38192012145583,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,
292,AZC3J_74,sample_1,98085,73530.4379339588,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp1
293,AZC3J_74,sample_5,247751,185729.10769818246,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp1
294,AZC3J_74,sample_9,105179,78848.52863797576,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp1
295,AZC3J_74,sample_15,174440,130770.75590762883,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-485,CAG-485 sp1
296,AZC3J_75,sample_1,1081,939.4230332298835,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,
297,AZC3J_75,sample_5,3513,3052.9076001263466,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,
298,AZC3J_75,sample_9,1447,1257.4885560440716,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,
299,AZC3J_75,sample_15,2136,1856.2512478991962,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Ruminococcaceae,Ruminiclostridium_E,
300,AZC3J_76,sample_1,125172,141703.68638883144,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
301,AZC3J_76,sample_5,211629,239579.2145750009,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
302,AZC3J_76,sample_9,129868,147019.8953755214,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
303,AZC3J_76,sample_15,217156,245836.17519455694,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173,GCA_001689485.1
304,AZC3J_77,sample_1,1893,938.9804423779417,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
305,AZC3J_77,sample_5,901,446.92096068807473,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
306,AZC3J_77,sample_9,11071,5491.522703415844,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
307,AZC3J_77,sample_15,6619,3283.207368251239,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
308,AZC3J_78,sample_1,15036,34100.15991512687,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
309,AZC3J_78,sample_5,6439,14603.01474418076,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
310,AZC3J_78,sample_9,9058,20542.647546636017,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
311,AZC3J_78,sample_15,4120,9343.752251285096,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter,
312,AZC3J_79,sample_1,79,141.41635917994088,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,
313,AZC3J_79,sample_5,12970,23217.344032453584,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,
314,AZC3J_79,sample_9,124,221.9699814976287,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,
315,AZC3J_79,sample_15,175,313.26408679100825,Bacteria,Firmicutes,Bacilli,RF39,UBA660,CAG-582,
316,AZC3J_80,sample_1,21582,30815.80034298225,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
317,AZC3J_80,sample_5,3540,5054.579427956499,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
318,AZC3J_80,sample_9,8777,12532.215717280846,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
319,AZC3J_80,sample_15,64426,91990.48989421621,Bacteria,Firmicutes_A,Clostridia,Oscillospirales,DTU089,Eubacterium_R,
320,AZC3J_81,sample_1,88152,54673.24370829178,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
321,AZC3J_81,sample_5,46886,29079.427630762413,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
322,AZC3J_81,sample_9,182324,113080.18520136345,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
323,AZC3J_81,sample_15,91224,56578.54596657148,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,COE1,GCF_000403335.2
324,AZC3J_82,sample_1,124100,81619.61118886856,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
325,AZC3J_82,sample_5,65702,43211.697778654656,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
326,AZC3J_82,sample_9,105977,69700.25410928867,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
327,AZC3J_82,sample_15,66368,43649.720833060666,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,
328,AZC3J_83,sample_1,5860,3364.8581920882275,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,
329,AZC3J_83,sample_5,5770,3313.1794826534256,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,
330,AZC3J_83,sample_9,13644,7834.492350316003,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,
331,AZC3J_83,sample_15,11943,6857.764741998243,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella_A,
332,AZC3J_84,sample_1,1632,1843.941197123869,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
333,AZC3J_84,sample_5,801,905.0226096177813,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
334,AZC3J_84,sample_9,28,31.63624602908599,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
335,AZC3J_84,sample_15,77,86.99967657998647,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_J,
336,AZC3J_85,sample_1,2719,3484.7587823395843,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,,
337,AZC3J_85,sample_5,1498,1919.8854931756887,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,,
338,AZC3J_85,sample_9,2437,3123.338415800503,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,,
339,AZC3J_85,sample_15,1528,1958.3344683394207,Bacteria,Firmicutes_A,Clostridia,4C28d-15,CAG-727,,
340,AZC3J_86,sample_1,32322,20485.39479947047,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
341,AZC3J_86,sample_5,12008,7610.563107234744,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
342,AZC3J_86,sample_9,21641,13715.87243534869,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
343,AZC3J_86,sample_15,24415,15474.00884936178,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
344,AZC3J_87,sample_1,237856,328449.1059277697,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,GCA_002428825.1
345,AZC3J_87,sample_5,238864,329841.0266645818,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,GCA_002428825.1
346,AZC3J_87,sample_9,351905,485936.37588083453,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,GCA_002428825.1
347,AZC3J_87,sample_15,288997,399068.3702147839,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,GCA_002428825.1
348,AZC3J_88,sample_1,387375,330235.2040540194,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
349,AZC3J_88,sample_5,775210,660862.5557527367,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
350,AZC3J_88,sample_9,317169,270384.9485243221,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
351,AZC3J_88,sample_15,466193,397427.1454883652,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-1031,
352,AZC3J_89,sample_1,119319,119319.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
353,AZC3J_89,sample_5,173706,173706.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
354,AZC3J_89,sample_9,64328,64328.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
355,AZC3J_89,sample_15,150323,150323.0,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873,
356,AZC3J_90,sample_1,7605,5294.708487840283,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
357,AZC3J_90,sample_5,25219,17557.82424126813,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
358,AZC3J_90,sample_9,6051,4212.791723855563,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
359,AZC3J_90,sample_15,1089,758.1771917499103,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,,
360,AZC3J_91,sample_1,25400,14872.75803170748,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
361,AZC3J_91,sample_5,7514,4399.759994104331,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
362,AZC3J_91,sample_9,15036,8804.204321446996,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
363,AZC3J_91,sample_15,21405,12533.519120814906,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,28-4,
364,AZC3J_92,sample_1,2603,2545.8972692152247,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Erysipelatoclostridium cocleatum
365,AZC3J_92,sample_5,6515,6372.078643464153,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Erysipelatoclostridium cocleatum
366,AZC3J_92,sample_9,3420,3344.9745142973757,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Erysipelatoclostridium cocleatum
367,AZC3J_92,sample_15,11111,10867.254920572557,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,Erysipelatoclostridium cocleatum
368,AZC3J_93,sample_1,7333,5394.540808274974,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
369,AZC3J_93,sample_5,1971,1449.9713532128696,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
370,AZC3J_93,sample_9,18931,13926.640125658465,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
371,AZC3J_93,sample_15,15133,11132.631399376132,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,UBA9502,
372,AZC3J_94,sample_1,15474,8887.62136092715,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
373,AZC3J_94,sample_5,10921,6272.567718927582,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
374,AZC3J_94,sample_9,9809,5633.881215544424,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
375,AZC3J_94,sample_15,19798,11371.146937032165,Bacteria,Firmicutes_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,
376,AZC3J_95,sample_1,12579,17837.783251044795,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
377,AZC3J_95,sample_5,19805,28084.68855131109,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
378,AZC3J_95,sample_9,13445,19065.823659297024,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
379,AZC3J_95,sample_15,12296,17436.47212456052,Bacteria,Firmicutes_A,Clostridia,4C28d-15,UBA3700,,
380,AZC3J_96,sample_1,8553,13035.907531812605,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,
381,AZC3J_96,sample_5,2522,3843.8628311974035,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,
382,AZC3J_96,sample_9,14557,22186.800647795637,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,
383,AZC3J_96,sample_15,494,752.9215854922749,Bacteria,Firmicutes,Bacilli,RF39,UBA660,UBA5026,
